game_title, genre, platforms, release_date, developers,metascore_rating
Geometry Wars: Retro Evolved 2,Shoot-'Em-Up|Action|Top-Down|Shooter|Static,Xbox 360,Jul 30 2008,Bizarre Creations,90
Super Mario 3D Land,Platformer|Action|3D,3DS,Nov 13 2011,Nintendo,90
Deus Ex: Human Revolution,Action|Action Adventure|First-Person|Sci-Fi|Shooter|General,PC|PlayStation 3|Xbox 360,Aug 23 2011,Nixxes Software,90
Banjo-Tooie,Platformer|Action|3D,Nintendo 64,Nov 19 2000,Rare Ltd.,90
TimeSplitters 2,First-Person|Shooter|Action|Sci-Fi,PlayStation 2,Oct  9 2002,Free Radical Design,90
Pushmo,Puzzle|Miscellaneous|Action,3DS,Dec  8 2011,Intelligent Systems,90
Viewtiful Joe,Beat-'Em-Up|Action,PlayStation 2,Aug 24 2004,Clover Studio,90
Linelight,Puzzle|Action,PC|iPhone/iPad|PlayStation 4,Jan 30 2017,My Dog Zorro,90
AaaaaAAaaaAAAaaAAAAaAAAAA!!! (Force = Mass x Acceleration),Platformer|General|Action|3D,iOS,Mar  1 2012,Dejobaan Games,90
LIMBO,Platformer|2D|Action,PlayStation 3|iPhone/iPad|PC|PlayStation 4|PlayStation Vita|Switch|Xbox 360|Xbox One,Jul 19 2011,PLAYDEAD,90
Osmos,General|Puzzle|Miscellaneous|Action,iOS|PC,Aug  5 2010,Hemisphere Games,90
Rayman Legends,Platformer|2D|Action,Xbox 360|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox One,Sep  3 2013,Ubisoft Montpellier,90
Rayman 2 Revolution,Platformer|Action|3D,PlayStation 2,Jan 30 2001,Ubisoft,90
Guacamelee! Super Turbo Championship Edition,Platformer|2D|Action,Wii U|PC|PlayStation 4|Switch|Xbox 360|Xbox One,Jul  2 2014,DrinkBox Studios,90
Star Wars Jedi Knight II: Jedi Outcast,Action|Action Adventure|First-Person|Arcade|Sci-Fi|Shooter|Linear,PC,Mar 26 2002,Raven Software,89
Halo 2 Multiplayer Map Pack,First-Person|Shooter|Action|Sci-Fi,Xbox,Jul  5 2005,Bungie Software,89
Borderlands 2,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360|PC|PlayStation 3|PlayStation Vita|Xbox One,Sep 18 2012,Gearbox Software,89
Call of Duty: Modern Warfare Remastered,Action|Tactical|First-Person|Arcade|Shooter,Xbox One|PC|PlayStation 4,Nov  4 2016,Infinity Ward,89
Call of Duty 2,Historic|Action|First-Person|Arcade|Shooter,Xbox 360|Mobile|PC,Nov 17 2005,Infinity Ward,89
Labyrinth 2,General|Action,iOS,Dec  1 2009,Illusion Labs,89
You Must Build A Boat,General|Action,iOS|PC,Jun  4 2015,EightyEight Games LTD,89
Metroid: Zero Mission,Platformer|2D|Action,Game Boy Advance,Feb  9 2004,Nintendo,89
Skylanders Swap Force,Platformer|Action|3D,Wii U|3DS|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Oct 13 2013,Vicarious Visions,89
Dead Cells,Platformer|2D|Action,Switch|PC|PlayStation 4|Xbox One,Aug  7 2018,Motion Twin,89
Rez HD,Rail|Shooter|Action,Xbox 360|PlayStation 2,Jan 30 2008,HexaDrive,89
Castlevania: Symphony of the Night,Action RPG|Action|Platformer|Role-Playing|2D,Xbox 360,Mar 21 2007,Digital Eclipse,89
Rez Infinite,Rail|Shooter|Action,PlayStation 4|PC,Oct 13 2016,Q Entertainment| Monstars Inc.| Enhance Games,89
Rocksmith 2014 Edition,Rhythm|Miscellaneous|Action|Music,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Oct 22 2013,Ubisoft,89
The Beatles: Rock Band,Rhythm|Miscellaneous|Action|Music,Wii|PlayStation 3|Xbox 360,Sep  9 2009,Harmonix Music Systems,89
Mirror's Edge for iPad,First-Person|Shooter|Modern|Action,iOS,Apr  1 2010,Iron Monkey,89
Street Fighter V: Arcade Edition,Fighting|2D|Action,PC|PlayStation 4,Jan 16 2018,Capcom,89
Left 4 Dead 2,Action|Tactical|First-Person|Sci-Fi|Shooter,Xbox 360|PC,Nov 17 2009,Valve Software,89
Left 4 Dead,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360|PC,Nov 17 2008,Certain Affinity,89
Left 4 Dead,Action|First-Person|Arcade|Sci-Fi|Shooter,PC|Xbox 360,Nov 17 2008,Valve Software,89
Left 4 Dead 2,Action|Tactical|First-Person|Sci-Fi|Shooter,PC|Xbox 360,Nov 16 2009,Valve Software,89
Titanfall 2,First-Person|Arcade|Shooter|Action,PlayStation 4|PC|Xbox One,Oct 28 2016,Respawn Entertainment,89
DoDonPachi Resurrection,Shoot-'Em-Up|Vertical|Action|Scrolling|Shooter|General,iOS|PC|Xbox 360,Aug 26 2010,Cave,89
Tekken 2,Fighting|Action|3D,PlayStation|Mobile,Aug 25 1996,Namco,89
3D Gunstar Heroes,Horizontal|Shoot-'Em-Up|Shooter|Action,3DS|iPhone/iPad|PC|PlayStation 3|Xbox 360,Aug 20 2015,M2,89
Coin Drop!,General|Action,iOS,Apr 19 2011,Full Fat,89
Shovel Knight: Plague of Shadows,Platformer|2D|Action,PC|3DS|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox One,Sep 17 2015,Yacht Club Games,89
Frisbee Forever 2,Action|Other|Sports|General|Individual,iOS,Jun 28 2012,Kiloo,89
Parachute Ninja,General|Action,iOS,Jan 28 2010,Freeverse,89
Fez,Platformer|2D|Action,Xbox 360|iPhone/iPad|PC|PlayStation 3|PlayStation 4|PlayStation Vita,Apr 13 2012,Polytron Corp.,89
Cave Story,Platformer|2D|Action,Wii|3DS|PC,Mar 22 2010,Nicalis,89
Oddmar,Platformer|2D|Action,iOS,Apr 19 2018,MobGe,89
Borderlands 2,Action|First-Person|Arcade|Sci-Fi|Shooter,PC|PlayStation 3|PlayStation Vita|Xbox 360|Xbox One,Sep 17 2012,Gearbox Software,89
Guitar Hero 5,Rhythm|Miscellaneous|Action|Music,Wii|PlayStation 2|PlayStation 3|Xbox 360,Sep  1 2009,Vicarious Visions,89
Max Payne,Action|Arcade|Modern|Third-Person|Shooter,PC|iPhone/iPad|PlayStation 2|PlayStation 4,Jul 23 2001,Remedy Entertainment,89
Max Payne,Modern|Third-Person|Shooter|Action,Xbox|iPhone/iPad|PC|PlayStation 2|PlayStation 4,Dec 12 2001,neo Software,89
LIMBO Game,Action|Platformer|2D|Miscellaneous|General|Puzzle,iOS|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Switch|Xbox 360|Xbox One,Jul  3 2013,PLAYDEAD,89
3D Streets of Rage II,Beat-'Em-Up|2D|Action,3DS|iPhone/iPad|PC|PlayStation 3|Xbox 360,Jul 23 2015,M2,89
Shibuya Grandmaster,General|Action,iOS,Jul 29 2015,Nevercenter Ltd. Co.| Nevercenter,89
Disney Crossy Road,General|Arcade|Action,iOS,Apr  7 2016,Disney Interactive Studios,89
Zen Pinball 2: Bethesda Pinball,Pinball|Action,Xbox One|iPhone/iPad|PC|PlayStation 4,Dec  6 2016,Zen Studios,89
Deus Ex: Human Revolution,Action|Action Adventure|First-Person|Sci-Fi|Shooter|General,PlayStation 3|PC|Xbox 360,Aug 23 2011,Eidos Montreal,89
Kingdom Rush,Action|Real-Time|Strategy|Defense|General,iOS|PC,Dec 19 2011,Armor Games,89
Castlevania: Dawn of Sorrow,Action RPG|Action|Platformer|Role-Playing|2D,DS|Mobile,Oct  4 2005,Konami,89
Duke Nukem 3D,Action|First-Person|Arcade|Sci-Fi|Shooter,PC|iPhone/iPad|Mobile|Xbox 360,Jan 29 1996,3D Realms,89
Sonic Adventure 2,Platformer|Action|3D,Dreamcast,Jun 18 2001,Sonic Team,89
Mark of the Ninja: Remastered,Platformer|2D|Action,Switch|PC|PlayStation 4|Xbox One,Oct  9 2018,Klei Entertainment,89
Monsters Ate My Birthday Cake,General|Action,iOS|PC,Jun 26 2014,SleepNinja Games,89
Dead Space,Action|Arcade|Sci-Fi|Third-Person|Shooter,Xbox 360|iPhone/iPad|PC|PlayStation 3,Oct 13 2008,EA Redwood Shores,89
Descent 3,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Jun 14 2000,Outrage Games,89
Descent II,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Feb 29 1996,Parallax Software,89
Monument Valley,General|Puzzle|Miscellaneous|Action,iOS,Apr  3 2014,ustwo,89
Rez Infinite,Rail|Shooter|Action,PC|PlayStation 4,Aug  9 2017,UGA,89
Battlefield 3,Action|Tactical|First-Person|Arcade|Modern|Shooter,PC|PlayStation 3|Xbox 360,Oct 25 2011,EA DICE,89
Battlefield 1942,Historic|Action|First-Person|Arcade|Shooter,PC,Sep 10 2002,Digital Illusions,89
Peggle Nights,Puzzle|Miscellaneous|Action,Xbox 360|PlayStation 3,Nov 18 2009,PopCap,89
Dead Space 2,Action|Arcade|Sci-Fi|Third-Person|Shooter,PlayStation 3|PC|Xbox 360,Jan 25 2011,Visceral Games,89
Mirror's Edge,Adventure|Action|Platformer|2D|General,iOS,Apr  1 2010,Iron Monkey,89
Snuggle Truck,Action|Arcade|Racing|General|Automobile,iOS|PC,Apr 27 2011,Owlchemy Labs,89
Pinball FX 2: Sorcerer's Lair,Parlor|Pinball|Miscellaneous|Action,Xbox 360|PC,Oct 12 2011,Zen Studios,89
Spin Up,General|Action,iOS,Mar 28 2012,Nenad Katic,89
LIMBO,Platformer|2D|Action,PlayStation Vita|iPhone/iPad|PC|PlayStation 3|PlayStation 4|Switch|Xbox 360|Xbox One,Jun  4 2013,PLAYDEAD,89
Child of Light,Role-Playing|General|Action,PlayStation 3|PC|PlayStation 4|PlayStation Vita|Switch|Wii U|Xbox 360|Xbox One,Apr 29 2014,Ubisoft Montreal,89
Pinball FX3,Pinball|Action,PC|PlayStation 4|Switch|Xbox One,Sep 26 2017,Zen Studios,89
Einhander,Scrolling|Shooter|Action,PlayStation,May  5 1998,SquareSoft,89
Deus Ex: Human Revolution,Action|Action Adventure|First-Person|Sci-Fi|Shooter|General,Xbox 360|PC|PlayStation 3,Aug 23 2011,Eidos Montreal,89
The Chronicles of Riddick: Escape From Butcher Bay,First-Person|Shooter|Action|Sci-Fi,Xbox|PC,Jun  1 2004,Starbreeze,89
Apex Legends,Tactical|First-Person|Shooter|Action,PlayStation 4|PC|Xbox One,Feb  4 2019,Respawn Entertainment,89
WWF No Mercy,Fighting|Wrestling|Action,Nintendo 64,Nov 17 2000,Aki Corp.,89
The Beatles: Rock Band,Rhythm|Miscellaneous|Action|Music,Xbox 360|PlayStation 3,Sep  9 2009,Harmonix Music Systems,89
Infinity Blade II,Action RPG|Action|Role-Playing|Fighting|3D,iOS,Nov 29 2011,Chair Entertainment,89
Sorcery! 4,General|Text|Adventure|Action,iOS|PC,Sep 22 2016,inkle,89
TowerFall,General|Action,Switch|PC|PlayStation 4|PlayStation Vita|Xbox One,Sep 27 2018,Matt Thorson,89
Ratchet & Clank Future: Tools of Destruction,Platformer|Action|3D,PlayStation 3,Oct 23 2007,Insomniac Games| SCE/WWS,89
Peggle,Puzzle|Miscellaneous|Action,Xbox 360|iPhone/iPad|PlayStation 3,Mar 11 2009,PopCap,89
New Super Mario Bros.,Platformer|2D|Action,DS,May 15 2006,Nintendo,89
Virtua Fighter 5 Online,Fighting|Action|3D,Xbox 360|PlayStation 3,Oct 30 2007,Sega AM2,89
The Orange Box,Compilation|Action|First-Person|Sci-Fi|Shooter|Miscellaneous,PlayStation 3|PC|Xbox 360,Dec 11 2007,EA Games,89
Destiny: The Taken King,First-Person|Arcade|Shooter|Action,Xbox One|PlayStation 3|PlayStation 4|Xbox 360,Sep 15 2015,Bungie Software| Bungie,89
Rayman Legends,Platformer|2D|Action,PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox 360|Xbox One,Sep  3 2013,Ubisoft Montpellier,89
Capitals - Free Word Battle,General|Puzzle|Logic|Action,iOS,May 20 2015,NimbleBit| NimbleBit LLC,89
Lost Frontier,General|Turn-Based|Strategy|Action,iOS|PC,Jun  2 2016,Mika Mobile| Inc.,89
Miles & Kilo,Platformer|2D|Action,iOS|PC|Switch|Xbox One,May 12 2017,Michael Burns,89
Nuclear Throne,Shoot-'Em-Up|Shooter|Top-Down|Action,Switch|PC|PlayStation 4|PlayStation Vita,Mar 20 2019,Vlambeer,89
Injustice 2,Fighting|2D|Action,Xbox One|iPhone/iPad|PC|PlayStation 4,May 16 2017,NetherRealm Studios,89
Sky Gamblers: Storm Raiders,General|Action,iOS|PC|Switch,Nov 29 2012,Atypical Games,89
Sonic Mania Plus,Platformer|2D|Action,Xbox One|PC|PlayStation 4|Switch,Jul 17 2018,Sega,89
Beat It!,Rhythm|Miscellaneous|Action|Music,iOS,Nov 17 2009,Glu Mobile,88
The Beatles: Rock Band,Rhythm|Miscellaneous|Action|Music,PlayStation 3|Xbox 360,Sep  9 2009,Harmonix Music Systems,88
DUSK,First-Person|Arcade|Shooter|Action,PC,Dec 10 2018,New Blood Interactive,88
Joe Danger,Automobile|Action|Other|Arcade|Racing|Driving|General,iOS|PC|PlayStation 3|PlayStation Vita,Jan 10 2013,Hello Games,88
Darklings,General|Action,iOS,Nov 27 2013,N/A,88
Shadow Complex,Action|Arcade|Sci-Fi|Third-Person|Shooter,Xbox 360,Aug 19 2009,Chair Entertainment,88
Spelunky,Platformer|2D|Action,PlayStation Vita|PC|PlayStation 3|PlayStation 4|Xbox 360,Aug 27 2013,Mossmouth,88
Skylanders SuperChargers,Platformer|Action|3D,iOS|PlayStation 3|PlayStation 4|Wii U|Xbox 360|Xbox One,Sep 20 2015,Vicarious Visions,88
N++,Platformer|2D|Action,Xbox One|PC|PlayStation 4,Oct  4 2017,Metanet Software Inc.,88
Call of Duty: Modern Warfare 3,Action|First-Person|Arcade|Modern|Shooter,Xbox 360|PC|PlayStation 3,Nov  8 2011,Infinity Ward| Sledgehammer Games,88
Brothers in Arms: Road to Hill 30,First-Person|Historic|Shooter|Action,Xbox|PC|PlayStation 2,Mar  1 2005,Gearbox Software,88
The King of Fighters-i 2012,General|2D|Action|Fighting,iOS,May  3 2012,SNK Playmore,88
LIMBO,Platformer|2D|Action,PC|iPhone/iPad|PlayStation 3|PlayStation 4|PlayStation Vita|Switch|Xbox 360|Xbox One,Aug  2 2011,PLAYDEAD,88
Nuclear Throne,Shoot-'Em-Up|Action|Top-Down|Shooter|General,PC|PlayStation 4|PlayStation Vita|Switch,Dec  5 2015,Vlambeer,88
Super Cat Tales,Platformer|2D|Action,iOS,Nov 16 2016,FDG Mobile Games GbR,88
DJ Hero 2,Rhythm|Miscellaneous|Action|Music,Wii|PlayStation 3|Xbox 360,Oct 19 2010,FreeStyleGames,88
Horizon Chase - World Tour,Action|Arcade|Racing|General|Automobile,iOS,Aug 20 2015,Aquiris Game Studio,88
Pinball FX 2: Marvel Pinball - Avengers Chronicles,Parlor|Pinball|Miscellaneous|Action,Xbox 360,Jun 20 2012,Zen Studios,88
Ultimate Fighting Championship,Fighting|Action|3D,Dreamcast,Aug 29 2000,Anchor,88
Battleheart Legacy,Role-Playing|General|Action RPG|Action,iOS,May 28 2014,Mika Mobile| Inc.,88
Wolfenstein II: The New Colossus,First-Person|Arcade|Shooter|Action,Xbox One|PC|PlayStation 4|Switch,Oct 27 2017,MachineGames,88
Super Mario Maker,Platformer|2D|Action,Wii U|3DS,Sep 11 2015,Nintendo,88
Dead Space,Action|Arcade|Sci-Fi|Third-Person|Shooter,PlayStation 3|iPhone/iPad|PC|Xbox 360,Oct 13 2008,EA Redwood Shores,88
Tekken 5,Fighting|Action|3D,PlayStation 2,Feb 24 2005,Namco,88
F.E.A.R.,Action|First-Person|Arcade|Modern|Shooter,PC|PlayStation 3|Xbox 360,Oct 17 2005,Monolith Productions,88
Psychonauts,Platformer|Action|3D,Xbox|PC|PlayStation 2|PlayStation 4,Apr 19 2005,Double Fine Productions,88
The Binding of Isaac: Rebirth,Shoot-'Em-Up|Horror|Action|Action Adventure|Top-Down|Survival|Shooter,PlayStation 4|3DS|iPhone/iPad|PC|PlayStation Vita|Wii U|Xbox One,Nov  4 2014,Nicalis,88
BioShock 2,Action|First-Person|Arcade|Sci-Fi|Shooter,Xbox 360|PC|PlayStation 3,Feb  9 2010,2K Marin,88
Tribes 2,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Mar 28 2001,Dynamix,88
Star Fox 64,Rail|Shooter|Action,Nintendo 64,Jul  1 1997,Nintendo,88
Ori and the Blind Forest: Definitive Edition,Platformer|2D|Action,PC|Xbox One,Apr 27 2016,Moon Studios,88
Espgaluda II,Vertical|Shoot-'Em-Up|Action|Scrolling|Shooter,iOS,Apr 10 2010,Cave,88
Ori and the Blind Forest: Definitive Edition,Platformer|2D|Action,Xbox One|PC,Mar 11 2016,Moon Studios,88
Flight Control HD,General|Action,iOS|PC,Mar 31 2010,Firemint Pty Ltd,88
Snoticles,General|Action,iOS,Dec 15 2011,Gamelion Studios,88
Thomas Was Alone,Platformer|2D|Action,iOS|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox One,May 15 2014,Mike Bithell,88
Sage Solitaire,General|Board / Card Game|Miscellaneous|Action,iOS,Aug 26 2015,Zach Gage,88
Super Hexagon,General|Arcade|Action,PC|iPhone/iPad,Nov 27 2012,Terry Cavanagh,88
80 Days,General|Visual Novel|Adventure|Action,iOS|PC,Jul 31 2014,N/A,88
Sorcery! 2,Role-Playing|General|Action,iOS,Nov  7 2013,N/A,88
Tom Clancy's Rainbow Six Vegas,Action|Tactical|First-Person|Modern|Shooter,Xbox 360|PC|PlayStation 3,Nov 20 2006,Ubisoft Montreal,88
Super Street Fighter II Turbo HD Remix,Fighting|2D|Action,Xbox 360|PlayStation 3,Nov 26 2008,Backbone Entertainment| Backbone Emeryville,88
Battlefield: Bad Company 2,Action|First-Person|Arcade|Modern|Shooter,PlayStation 3|iPhone/iPad|PC|Xbox 360,Mar  2 2010,EA DICE,88
Far Cry 3,Action|First-Person|Arcade|Modern|Shooter,PC|PlayStation 3|PlayStation 4|Xbox 360|Xbox One,Dec  4 2012,Ubisoft Montreal,88
Mikey Hooks,Platformer|General|2D|Action,iOS,Aug  8 2013,BeaverTap Games| LLC,88
Star Wars Pinball: Balance of the Force,Parlor|Pinball|Miscellaneous|Action,Xbox 360|PlayStation 3|PlayStation Vita|Wii U,Oct 16 2013,Zen Studios,88
Shovel Knight,Action|2D|Platformer,Wii U|3DS|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Xbox One,Jun 26 2014,Yacht Club Games,88
Battlefield: Bad Company 2,Action|First-Person|Arcade|Modern|Shooter,Xbox 360|iPhone/iPad|PC|PlayStation 3,Mar  2 2010,EA DICE,88
Red Faction,First-Person|Shooter|Action|Sci-Fi,PlayStation 2|Mobile|PC|PlayStation 4,May 21 2001,Volition Inc.,88
Ratchet & Clank,Platformer|Action|3D,PlayStation 2|PlayStation 3,Nov  4 2002,Insomniac Games,88
JSRF: Jet Set Radio Future,Platformer|Action|3D,Xbox,Feb 25 2002,Smilebit,88
TimeSplitters 2,First-Person|Shooter|Action|Sci-Fi,GameCube|PlayStation 2,Oct 16 2002,Free Radical Design,88
Push Panic,General|Puzzle|Action|Matching,iOS,Nov 23 2010,Appular,88
War Pinball HD,General|Action,iOS,Mar 20 2011,OOO Gameprom,88
Mortal Kombat Komplete Edition,Compilation|Action|Fighting|2D|Miscellaneous,Xbox 360|PC|PlayStation 3,Feb 28 2012,NetherRealm Studios,88
Guacamelee! Super Turbo Championship Edition,Platformer|2D|Action,Xbox One|PC|PlayStation 4|Switch|Wii U|Xbox 360,Jul  2 2014,DrinkBox Studios,88
Cuphead,Platformer|2D|Action,PC|Switch|Xbox One,Sep 29 2017,Studio MDHR,88
Motorsport Manager,Simulation|Career|Action|General|Virtual,iOS|PC|Switch,Aug 21 2014,Christian West,88
Crossy Road - Endless Arcade Hopper,General|Arcade|Action,iOS,Nov 20 2014,HIPSTER WHALE,88
ZEN Pinball 2: Star Wars Rebels,Pinball|Action,PlayStation 4,Apr 28 2015,Zen Studios,88
Galactic Keep,General|Action,iOS|PC,Aug 19 2015,Gilded Skull Games,88
HoPiKo,General|Action,iOS|PC|PlayStation 4|Switch|Xbox One,Sep 24 2015,Laser Dog,88
Space Marshals 2,Shoot-'Em-Up|Shooter|Top-Down|Action,iOS,Aug 24 2016,Pixelbite,88
Injustice 2: Legendary Edition,Fighting|2D|Action,PlayStation 4|PC|Xbox One,Mar 27 2018,NetherRealm Studios,88
Pinball FX 2,Parlor|Pinball|Miscellaneous|Action,Xbox 360|PC|Xbox One,Oct 27 2010,Zen Studios,88
Wario Land 4,Platformer|2D|Action,Game Boy Advance,Nov 18 2001,Nintendo,88
Call of Duty: Black Ops,Historic|Action|First-Person|Arcade|Shooter,PlayStation 3|PC|Xbox 360,Nov  9 2010,Treyarch,88
Return to Castle Wolfenstein,Historic|Action|First-Person|Arcade|Shooter,PC,Nov 19 2001,Gray Matter,88
Ori and the Blind Forest,Platformer|2D|Action,Xbox One|PC,Mar 11 2015,Moon Studios,88
Fieldrunners 2,Action|Real-Time|Strategy|Defense|General,iOS|PC|PlayStation Vita,Jul 19 2012,Subatomic Studios,88
Shogo: Mobile Armor Division,Action|First-Person|Arcade|Sci-Fi|Shooter,PC,Sep 30 1998,Monolith Productions,88
The Room Two,Adventure|Action|First-Person|Modern|General|3D,iOS|PC,Dec 12 2013,Fireproof Games,88
Real Racing HD,Action|GT / Street|Racing|Driving|General,iOS,Mar 31 2010,Firemint Pty Ltd,88
OMG-Z,Shoot-'Em-Up|Action|Top-Down|Shooter|General|Static,PSP|iPhone/iPad|PC|PlayStation Vita|Switch,Feb  8 2011,Laughing Jackal,88
Apex Legends,Tactical|First-Person|Shooter|Action,PC|PlayStation 4|Xbox One,Feb  4 2019,Respawn Entertainment,88
Sly 2: Band of Thieves,Platformer|Action|3D,PlayStation 2|PlayStation 3,Sep 14 2004,Sucker Punch,88
Doom 3,First-Person|Shooter|Action|Sci-Fi,Xbox|PC|PlayStation 3|Xbox 360,Apr  3 2005,Vicarious Visions,88
Land Sliders,General|Action,iOS,Sep 24 2015,Prettygreat Pty. Ltd.,88
Tekken: Dark Resurrection,Fighting|Action|3D,PSP|PlayStation 3,Jul 25 2006,Namco Bandai Games,88
The Stanley Parable,Adventure|Action|First-Person|Modern|General|3D,PC,Oct 17 2013,Davey Wreden,88
BioShock 2,Action|First-Person|Arcade|Sci-Fi|Shooter,PlayStation 3|PC|Xbox 360,Feb  9 2010,2K Marin,88
Hero of Many,General|Action,iOS|PC,Jun 25 2013,N/A,88
BioShock 2,Action|First-Person|Arcade|Sci-Fi|Shooter,PC|PlayStation 3|Xbox 360,Feb  9 2010,2K Marin,88
Rayman Jungle Run,Platformer|General|2D|Action,iOS|PC,Sep 20 2012,Pasta Games,88
Counter-Strike: Source,Action|Tactical|First-Person|Modern|Shooter,PC,Oct  7 2004,Valve Software,88
Modern Combat 3: Fallen Nation,Adventure|Action|First-Person|Arcade|Shooter|General,iOS,Oct 27 2011,Gameloft,88
Battlefield 1,Action|Tactical|First-Person|Shooter|General,PC|PlayStation 4|Xbox One,Oct 21 2016,EA DICE,88
Castle Doombad,General|Action,iOS,Jan  9 2014,Grumpyface Studios,88
Rules!,General|Action,iOS,Aug  6 2014,N/A,88
Battlefield: Bad Company 2 Vietnam,Action|First-Person|Arcade|Modern|Shooter,PlayStation 3|PC|Xbox 360,Dec 21 2010,EA DICE,88
Pac-Man 256: Endless Arcade Maze,General|Arcade|Action,iOS|PC|PlayStation 4|Xbox One,Aug 19 2015,HIPSTER WHALE,88
SteamWorld Dig 2,Action|Action Adventure|Platformer|2D|General,Switch|3DS|PC|PlayStation 4|PlayStation Vita|Xbox One,Sep 21 2017,Image & Form,88
Call of Duty: Modern Warfare 3,Action|First-Person|Arcade|Modern|Shooter,PlayStation 3|PC|Xbox 360,Nov  8 2011,Infinity Ward| Sledgehammer Games,88
Dead Space,Adventure|Action|Arcade|Sci-Fi|Third-Person|Shooter|General,iOS|PC|PlayStation 3|Xbox 360,Jan 25 2011,Iron Monkey,88
Apex Legends,Tactical|First-Person|Shooter|Action,Xbox One|PC|PlayStation 4,Feb  4 2019,Respawn Entertainment,88
LittleBigPlanet PS Vita,Platformer|Action|3D,PlayStation Vita,Sep 18 2012,Tarsier Studios| Double Eleven,88
Guacamelee! Gold Edition,Platformer|2D|Action,PC,Aug  8 2013,DrinkBox Studios,88
Ikaruga,Vertical|Shoot-'Em-Up|Shooter|Action,Switch|PC|PlayStation 4|Xbox 360,May 29 2018,Treasure,88
Angry Birds Star Wars,General|Puzzle|Strategy|Action,iOS|3DS|PC|PlayStation 3|PlayStation 4|PlayStation Vita|Wii U|Xbox 360|Xbox One,Nov  8 2012,Rovio Mobile| Rovio Entertainment,88
Counter-Strike,Action|Tactical|First-Person|Modern|Shooter,PC,Nov  8 2000,The Counter-Strike Team,88
TimeSplitters 2,First-Person|Shooter|Action|Sci-Fi,Xbox|PlayStation 2,Oct 17 2002,Free Radical Design,88
Cave Story +,Platformer|2D|Action,Switch|PC,Jun 20 2017,Nicalis,88
Battlefield: Bad Company 2 Vietnam,Action|First-Person|Arcade|Modern|Shooter,Xbox 360|PC|PlayStation 3,Dec 21 2010,EA DICE,88
Celeste,Platformer|2D|Action,PC|iPhone/iPad|PlayStation 4|Switch|Xbox One,Jan 25 2018,Matt Makes Games Inc.,88
Alien Breed,Action|Arcade|Sci-Fi|Third-Person|Shooter|General,iOS|PlayStation 3|PlayStation Vita|PlayStation Vita,Jul 19 2012,Team 17,88
Nex Machina: Death Machine,Shoot-'Em-Up|Shooter|Top-Down|Action,PlayStation 4|PC,Jun 20 2017,Housemarque,88
Oddworld: Abe's Exoddus,Platformer|2D|Action,PlayStation|PC,Oct 31 1998,Oddworld Inhabitants,88
Save Toshi DX,General|Action,iOS,Dec 20 2010,Nitako,88
N.O.V.A. 2 - Near Orbit Vanguard Alliance HD,Adventure|Action|First-Person|Sci-Fi|Shooter|General,iOS,Dec 21 2010,Gameloft,88
Angry Birds Rio HD,General|Action,iOS,Mar 22 2011,Rovio Mobile,88
